0.7735849056603774
¦Å	LFC_onelayer	LFC_twolayer
1.0	0.69012579	0.69792453
0.9	0.66163522	0.69962264
0.8	0.64754717	0.68402516
0.7	0.62358491	0.6818239
0.6	0.60654088	0.68188679
0.5	0.58194969	0.66899371
0.4	0.55874214	0.67754717
0.3	0.53188679	0.6408805
0.2	0.52981132	0.60081761
0.1	0.50515723	0.54213836
0.01	0.49691824	0.50867925
0.001	0.49528302	0.49704403
0.0	0.50459119	0.47628931
